title_english,imdb_rating,votes_imdb,metascore,year,director,stars,imdb_trust
Doctor Extraño: Hechicero supremo (2007 Video),"6,6",8689.0,,2007.0,"Patrick Archibald, Dick Sebast, Frank Paur","Bryce Johnson, Paul Nakauchi, Kevin Michael Richardson, Michael Yama",False
Winnie the Pooh: Una primavera con Rito (2004 Video),"6,3",2456.0,,2004.0,"Saul Blinkoff, Elliot M. Bour","Jim Cummings, Ken Sansom, Jimmy Bennett, David Ogden Stiers",False
Mighty Nein,,,,,,,False
Canta con una chispa de armonía,"7,1",732.0,,2021.0,Yasuhiro Yoshiura,"Tao Tsuchiya, Haruka Fukuhara, Asuka Kudô, Kazuyuki Okitsu",False
The Cat in the Hat Knows a Lot About That!,"6,4",721.0,,2010.0,,"Martin Short, Alexa Torrington, Jacob Ewaniuk, Rob Tinkler",False
Shrek Retold,"7,4",1447.0,,2018.0,Grant Duffrin,"Grant Duffrin, Eric Nitshcke, Harry Antonucci, Russell Bailey",False
Rocko's Modern Life: Static Cling (2019 TV Movie),"6,9",4061.0,,2019.0,"Joe Murray, Cosmo Segurson","Carlos Alazraqui, Tom Kenny, Charlie Adler, Mr. Lawrence",False
Dos tontos muy tontos,"5,5",831.0,,1995.0,,"Bill Fagerbakke, Matt Frewer, Tom Kenny, Maurice LaMarche",False
One Piece: Episode of Skypiea (2018 TV Movie),"6,8",336.0,,2018.0,"Tetsuya Endô, Kônosuke Uda","Mayumi Tanaka, Kazuya Nakai, Akemi Okamura, Kappei Yamaguchi",False
Twice Upon a Time,"6,9",1238.0,,1983.0,"John Korty, Charles Swenson","Lorenzo Music, Judith Kahan, Marshall Efron, James Cranna",False
Paraíso mágico (2014 TV Movie),"3,8",619.0,,2014.0,Savage Steve Holland,"Drake Bell, Daniella Monet, Tara Strong, Ella Anderson",False
Car of Tomorrow,"7,1",619.0,,1951.0,Tex Avery,"Tex Avery, June Foray, Gilman Rankin",False
Dakaretai Otoko 1-i ni Odosarete Imasu.,"7,3",1166.0,,2018.0,,"Yuki Ono, Hiroki Takahashi, Satoshi Hino, Kôsuke Toriumi",False
Lobo,"5,7",159.0,,2000.0,,"Kevin Michael Richardson, Tom Kenny, Grey Griffin, Greg Eagles",False
La leyenda de la Nahuala,"6,2",612.0,,2007.0,Ricardo Arnaiz,"Andrés Bustamante, Jesús Ochoa, Rafael Inclán, Martha Higareda",False
Diario de una lechuza,"8,6",42.0,,2023.0,,"Vivienne Rutherford, Jessica DiCicco, Dino Andrade, Sascha Yurchak",False
Deca-Dence,"7,0",1374.0,,2020.0,,"Katsuyuki Konishi, Tomori Kusunoki, Kôsuke Toriumi, Eri Kitamura",False
Érase una vez... la vida,"8,2",5426.0,,1987.0,,"Roger Carel, Marie-Laure Beneston, Alain Dorval, Gilles Laurent",False
Magic Mixies,"7,1",13.0,,2022.0,,"Jillianna Torres, Tareek Talati, Lindy Flowers, Hrysoula Papadopoulou",False
Splinter Cell,,,,,,,False
La Rosa de Versalles,"8,4",2177.0,,1979.0,,"Reiko Tajima, Tarô Shigaki, Hisashi Katsuta, Nachi Nozawa",False
El príncipe Cascanueces,"6,8",2551.0,,1990.0,Paul Schibli,"Kiefer Sutherland, Megan Follows, Peter O'Toole, Mike MacDonald",False
Las tortuguitas ninja: Viaje al pasado (2015 TV Movie),"6,6",183.0,,2015.0,Glen Murakami,"Seth Green, Sean Astin, Greg Cipes, Rob Paulsen",False
Chihayafuru,"8,1",1462.0,,2011.0,,"Asami Seto, Mamoru Miyano, Tôru Nara, Ai Kayano",False
The Spirit of Christmas,"6,9",2267.0,,1992.0,"Trey Parker, Matt Stone","Trey Parker, Matt Stone",False
The Spirit of Christmas,"6,9",2267.0,,1992.0,"Trey Parker, Matt Stone","Trey Parker, Matt Stone",False
El gato con botas,"7,2",958.0,,1969.0,Kimio Yabuki,"Susumu Ishikawa, Toshiko Fujita, Rumi Sakakibara, Asao Koike",False
Ya llega Noddy,"5,7",983.0,,2001.0,,"David Kaye, Iro Loupi, Michael Dobson, Sage Testini",False
The Quintessential Quintuplets Movie,"7,2",1510.0,,2022.0,Masato Jinbô,"Yoshitsugu Matsuoka, Kana Hanazawa, Ayana Taketatsu, Miku Itou",False
Finnick,"5,7",345.0,,2022.0,Denis Chernov,"Artur Babich, Paul Castro Jr., Clifford Chapin, Emily Cramer",False
Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,"5,6",317.0,,2022.0,,"Junya Enoki, Minami Tanaka, Rumi Okubo, Ayaka Suwa",False
Tak & the Power of Juju,"3,4",879.0,,2007.0,,"Hal Sparks, Kari Wahlgren, Lloyd Sherr, Maurice LaMarche",False
Mulan (1998 Video),"5,7",234.0,,1998.0,"Geoff Beak, Susan Beak","Ric Herbert, Joanna Moore, Lee Perry",False
Spaceballs: The Animated Series,"4,2",1055.0,,2008.0,,"Mel Brooks, Dee Bradley Baker, Tino Insana, Rino Romano",False
Introducing Charlie Chaplin,"5,8",33.0,,1915.0,Wallace A. Carlson,Charles Chaplin,False
Breadwinners,"2,7",3754.0,,2014.0,,"Robbie Daymond, Eric Bauza, Alexander Polinsky, S. Scott Bullock",False
Babar,"6,4",5381.0,,1989.0,,"Richard Binsley, Gordon Pinsent, Dawn Greenhalgh, Stuart Stone",False
Barbie presenta: Pulgarcita (2009 Video),"5,7",2214.0,,2009.0,Conrad Helten,"Kelly Sheridan, Anna Cummer, Kelly Metzger, Tabitha St. Germain",False
Ursinho da Pesada (2008 Video),"1,4",1741.0,,2008.0,Michelle Gabriel,"Raul Schlosser, Sidney Ross, Claudia Victoria, Charlie Mambertt",False
Vamos a la luna,"4,5",4691.0,36.0,2007.0,"Ben Stassen, Mimi Maynard","Trevor Gagnon, Philip Bolden, David Gore, Christopher Lloyd",False
ABC Weekend Specials,"7,9",330.0,,1977.0,,"Willie Tyler, Frank Welker, Hal Smith, Janet Waldo",False
"Do, Re & Mi","7,7",80.0,,2021.0,,"Kristen Bell, Jackie Tohn, Luke Youngblood, Mela Lee",False
Meitantei Conan: Tengoku no countdown,"7,6",2701.0,,2001.0,Kenji Kodama,"Minami Takayama, Wakana Yamazaki, Kappei Yamaguchi, Akira Kamiya",False
Out of Jimmy's Head,"2,3",888.0,,2007.0,,"Dominic Janes, Jon Kent Ethridge, Rhea Lando, Matt Knudsen",False
La ciudad de los gatos,"8,3",10415.0,,1986.0,Béla Ternovszky,"Miklós Benedek, Gyula Bodrogi, Ilona Béres, Péter Haumann",False
The Weird Al Show,"7,5",670.0,,1997.0,,"'Weird Al' Yankovic, Billy West, Brian Haley, Beau Weaver",False
Dragon Ball: ¡Hey! ¡Vuelven Son Goku y sus amigos!,"7,1",2292.0,,2008.0,Yoshihiro Ueda,"Masako Nozawa, Ryô Horikawa, Tôru Furuya, Mayumi Tanaka",False
Roku de nashi majutsu kôshi to akashic records,"7,0",2559.0,,2017.0,,"Sôma Saitô, Akane Fujita, Yume Miyamoto, Ari Ozawa",False
Don Gato,"7,1",7836.0,,1961.0,,"Arnold Stang, Maurice Gosfield, Marvin Kaplan, Allen Jenkins",False
Higashi no Eden,"7,5",3914.0,,2009.0,,"Ryohei Kimura, Saori Hayami, Jason Liebrecht, Leah Clark",False
Heion Sedai no Idaten-tachi,"7,2",548.0,,2021.0,,,False
The House of Tomorrow,"7,4",730.0,,1949.0,Tex Avery,"Tex Avery, Frank Graham, Joi Lansing, Don Messick",False
Hyperventilation,"7,5",482.0,,2017.0,,,False
Blue Giant,"8,3",289.0,,2023.0,Yuzuru Tachikawa,"Shôtarô Mamiya, Amane Okayama, Yûki Yamada",False
Venus Wars,"6,6",1881.0,,1989.0,Yoshikazu Yasuhiko,"Katsuhide Uekusa, Yûko Mizutani, Eriko Hara, Yûko Sasaki",False
Okusama ga seitokaichô!,"6,1",628.0,,2015.0,,"Ayana Taketatsu, Kazuyuki Okitsu, Minami Tsuda, Aoi Fujimoto",False
Droids: Las aventuras de R2D2 y C3PO,"5,9",2043.0,,1985.0,,"Anthony Daniels, Graeme Campbell, Dan Hennessey, Don Francks",False
Dinotrux,"6,8",517.0,,2015.0,,"Andrew Francis, Richard Ian Cox, Ashleigh Ball, Brian Drummond",False
Onward: Magic Gems (2020 Video),"7,2",792.0,,2020.0,,"Tom Holland, Chris Pratt",False
Biohazard 4: Incubate (2006 Video),"6,0",220.0,,2006.0,Kuniomi Matsushita,"Michael Gough, Paul Mercier, Rene Mujica, Rino Romano",False
Stubby: un héroe muy especial,"6,9",2452.0,58.0,2018.0,Richard Lanni,"Logan Lerman, Helena Bonham Carter, Gérard Depardieu, Jordan Beck",False
Kidô senshi Gandamu,"7,1",2057.0,,1981.0,"Ryôji Fujiwara, Yoshiyuki Tomino, Eikichi Kojika, Shin'ya Sadamitsu","Tôru Furuya, Hirotaka Suzuoki, Shôzô Îzuka, Toshio Furukawa",False
Hello Kitty's Furry Tale Theater,"6,4",191.0,,1987.0,,"Tara Strong, Cree Summer, Sean Roberge, Noam Zylberman",False
Trigun: Badlands Rumble,"7,4",5713.0,,2010.0,Satoshi Nishimura,"Masaya Onosaka, Hiromi Tsuru, Satsuki Yukino, Show Hayami",False
Initial D: Second Stage,"8,2",1571.0,,1999.0,,"Cherami Leigh, Steve Blum, Christopher Sabat, Todd Haberkorn",False
Stand By Me Doraemon,"7,3",8803.0,,2014.0,"Tony Oliver, Ryuichi Yagi, Takashi Yamazaki","Wasabi Mizuta, Megumi Ohara, Satoshi Tsumabuki, Yumi Kakazu",False
La Leyenda de los Chaneques,"7,0",98.0,,2023.0,Marvick Eduardo Núñez Aguilera,"Gabriel Basurto, Mayté Cordeiro, Andrés Couturier, Hiram Cárdenas",False
"Go, Diego! Go!","4,3",1940.0,,2005.0,,"Rosie Perez, Jake T. Austin, Keeler Sandhaus, Jose Zelaya",False
Barbie en Un cuento de Navidad (2008 Video),"6,3",2989.0,,2008.0,William Lau,"Kelly Sheridan, Morwenna Banks, Melissa Lyons, Prudence Edwards",False
Smile PreCure!,"6,2",461.0,,2012.0,,"Misato Fukuen, Marina Inoue, Hisako Kanemoto, Chinami Nishimura",False
Captain Laserhawk: A Blood Dragon Remix,,,,,,"Nathaniel Curtis, Grey Griffin, Boris Hiestand, Mark Ebulué",False
Linda veut du poulet!,"8,0",30.0,,2023.0,"Sébastien Laudenbach, Chiara Malta","Clotilde Hesme, Laetitia Dosch, Estéban, Claudine Acs",False
"Yin, Yang, Yo!","6,0",2918.0,,2006.0,,"Stephanie Morgenstern, Scott McCord, Martin Roach, Jamie Watson",False
The Wind in the Willows,"7,9",951.0,,1984.0,,"Richard Pearson, Peter Sallis, Michael Hordern, David Jason",False
Blinky Bill: El Koala,"5,1",867.0,,2015.0,Deane Taylor,"Billy Birmingham, Toni Collette, Charlotte Rose Hamlyn, Barry Humphries",False
Rizu to aoi tori,"7,1",2007.0,67.0,2018.0,Naoko Yamada,"Atsumi Tanezaki, Nao Tôyama, Miyu Honda, Konomi Fujimura",False
A Christmas Carol,"5,2",356.0,,2020.0,Jacqui Morris,"Thea Achillea, Ruby McMillan-Wilson, Oliver John Lock, Richard Cotton",False
Reborn to Master the Blade: From Hero-King to Extraordinary Squire,"6,2",327.0,,2023.0,,"Akari Kitô, Ai Kakuma, Tomori Kusunoki, Wakana Kuramochi",False
What's My Name?,,,,,Jeremy Zag,Jean-Claude Van Damme,False
En busca del valle encantado 5: La isla misteriosa (1997 Video),"5,9",4744.0,,1997.0,Charles Grosvenor,"John Ingle, Brandon La Croix, Aria Noelle Curzon, Rob Paulsen",False
The Strange Chores,"8,7",65.0,,2019.0,,"Michael Philippou, Charlotte Nicdao, Nick Tate, Julian Dennison",False
Hibike! Euphonium,"7,9",1293.0,,2015.0,,"Tomoyo Kurosawa, Ayaka Asai, Moe Toyota, Chika Anzai",False
Akuma-kun,,,,2023.0,,"Toshio Furukawa, Yûko Mita, Yûki Kaji, Fairouz Ai",False
Colourblocks,"8,3",30.0,,2022.0,,"Claire Morgan, Bayo Gbadamosi, Will Jennings, Harriet Carmichael",False
Teen Titans Go! Los Titans ven Space Jam (2021 Video),"4,6",1281.0,,2021.0,Peter Rida Michail,"Greg Cipes, Scott Menville, Khary Payton, Tara Strong",False
Gekijouban Blood-C: The Last Dark,"6,0",1264.0,,2012.0,Naoyoshi Shiotani,"Atsushi Abe, Masumi Asano, Keiji Fujiwara, Misato Fukuen",False
10 Lives,,,,2023.0,"Christopher Jenkins, Mark Koetsier","Bill Nighy, Simone Ashley, Sophie Okonedo, Jeremy Swift",False
Constructores de Bugs Bunny,"8,2",95.0,,2022.0,,"Eric Bauza, Bob Bergen, Chandni Parekh, Keith Ferguson",False
Revenger,"6,5",325.0,,2023.0,,"Eric Vale, Kaiji Tang, Austin Tindle, Christopher Wehkamp",False
Doctor Who: Shada (2017 Video),"7,1",757.0,,2017.0,Charles Norton,"Tom Baker, Lalla Ward, Christopher Neame, Daniel Hill",False
Doragonôtsu: Za rezonansu,"6,2",132.0,,2007.0,,"Daisuke Ono, Minori Chihara, Eiji Maruyama, Eiji Miyashita",False
Rokka no Yuusha,"6,9",2083.0,,2015.0,,"Sôma Saitô, Yôko Hikasa, Robbie Daymond, Abby Trott",False
Jaku-chara Tomozaki-kun,"7,0",1145.0,,2021.0,,"Gen Satô, Hisako Kanemoto, Faye Mata, Adam Gibbs",False
Felix the Cat,"6,6",895.0,,1958.0,,Jack Mercer,False
Krtek,"7,9",2360.0,,1957.0,,"Antonín Jedlicka, Frantisek Filipovský, Josef Hlinomaz, E. Smítková",False
Michiko to Hatchin,"7,5",1111.0,,2008.0,,"Brandon Potter, Jad Saxton, Terri Doty, Toru Kusano",False
ONE,"9,4",95.0,,2020.0,,"ThatPerson, John Dubuc, Maixi, TopHatTheHat",False
Ataque a los Titanes. El rugido del despertar,"8,4",5749.0,,2018.0,Masashi Koizuka,"Yûki Kaji, Yui Ishikawa, Marina Inoue, Hiro Shimono",False
Grizzly Tales for Gruesome Kids,"7,4",841.0,,2000.0,,"Nigel Planer, Björn Granath, Ilkka Heiskanen, Timm Mehrens",False
Koi wa Sekai Seifuku no Ato de,"7,1",709.0,,2022.0,,"Yûsuke Kobayashi, Ikumi Hasegawa, Lindsay Seidel, Anthony DiMascio",False
Tita Edna,"7,1",3587.0,,2018.0,Ted Mathot,"Brad Bird, Craig T. Nelson, Eli Fucile, Maeve Andrews",False
"Asdfmovie (2008) ""ASDFpelícula""","8,1",142.0,,2008.0,,"Thomas Ridgewell, Chloe Dungate, Todd Bryanton, Eddie Bowley",False
Capitán Cavernícola,"6,4",3863.0,,1977.0,,"Mel Blanc, Gary Owens, Laurel Page, Marilyn Schreffler",False
Dragon Ball Z: El más fuerte del mundo,"6,6",6926.0,,1990.0,Daisuke Nishio,"Masako Nozawa, Toshio Furukawa, Mayumi Tanaka, Hiromi Tsuru",False
Kidô shin seiki Gundam X,"7,2",311.0,,1996.0,,"Isshin Chiba, Wataru Takagi, Kazuya Nakai, Kotono Mitsuishi",False
Tom Goes to the Mayor,"6,7",3695.0,,2004.0,,"Tim Heidecker, Eric Wareheim, Stephanie Courtney, Michael Q. Schmidt",False
Dragon Ball Z: La super batalla,"6,8",8170.0,,1990.0,Daisuke Nishio,"Masako Nozawa, Mayumi Tanaka, Tôru Furuya, Hirotaka Suzuoki",False
Tennessee Tuxedo and His Tales,"7,7",443.0,,1963.0,,"Kenny Delmar, Don Adams, Bradley Bolke, Larry Storch",False
Los guerreros sobre ruedas,"7,1",1586.0,,1985.0,,"Darrin Baker, Len Carlson, Dan Hennessey, Charles Jolliffe",False
Parasaito Dôruzu,"6,3",668.0,,2003.0,,"Monica Rial, Mike McFarland, Akemi Okamura, Toshio Furukawa",False
La leyenda de Hei,"7,3",2057.0,,2019.0,Mtjj,"Xin Shan, Yuntu Cao, Khoi Dao, Kei Gambit",False
¡Scooby-Doo! en El misterio del faraón (2005 Video),"6,6",4214.0,,2005.0,Joe Sichta,"Frank Welker, Casey Kasem, Mindy Cohn, Grey Griffin",False
La princesa encantada,"6,0",2781.0,,2018.0,Oleh Malamuzh,"Nadezhda Dorofeeva, Aleksey Zavgorodniy, Yevhen Malukha, Serhiy Prytula",False
The Cat in the Hat (1971 TV Movie),"7,3",2064.0,,1971.0,Hawley Pratt,"Allan Sherman, Daws Butler, Pamelyn Ferdin, Tony Frazier",False
La película de Bugs Bunny y el Correcaminos,"7,2",4330.0,,1979.0,"Chuck Jones, Phil Monroe, Maurice Noble, Tom Ray","Mel Blanc, Arthur Q. Bryan, Paul Julian, Nicolai Shutorev",False
Daniel el travieso,"6,2",5787.0,,1986.0,,"Brennan Thicke, Jeannie Elias, Marilyn Lightstone, Sharon Noble",False
Lego Star Wars: Las crónicas de Yoda,"7,1",971.0,,2013.0,,"Michael Donovan, Trevor Devall, Brian Dobson, Tom Kane",False
Todd McFarlane's Spawn (1997 Video),"8,4",1402.0,,1997.0,Eric Radomski,"Keith David, Richard Dysart, Michael Nicolosi, Dominique Jennings",False
Pokémon 4Ever,"5,7",9038.0,,2001.0,"Kunihiko Yuyama, Jim Malone","Veronica Taylor, Rica Matsumoto, Rachael Lillis, Ikue Ôtani",False
Astro Boy tetsuwan atomu,"6,9",546.0,,2003.0,,"Makoto Tsumura, Hisashi Katsuta, Roland Angelo Crisolo, Banjô Ginga",False
Kidd Video,"7,3",307.0,,1984.0,,"Bryan Scott, Gabriela Nelson, Robbie Rist, Steve Alterman",False
Escaflowne,"6,6",3738.0,50.0,2000.0,"Kazuki Akane, Yoshiyuki Takei","Shin'ichirô Miki, Jôji Nakata, Maaya Sakamoto, Tomokazu Seki",False
Phantom 2040: El hombre enmascarado,"7,2",672.0,,2040.0,,"Scott Valentine, Margot Kidder, J.D. Hall, Jeff Bennett",False
Owarimonogatari,"8,3",1856.0,,2015.0,,"Hiroshi Kamiya, Marina Inoue, Emiri Kato, Satsuki Yukino",False
Jane and the Dragon,"7,3",871.0,,2005.0,,"Tajja Isen, Adrian Truss, Mark Rendall, Alex House",False
Kyaputen Tsubasa,"8,2",1841.0,,2018.0,,"Takuya Sato, Yûko Sanpei, You-Wu-Yue-Shan, Ayaka Fukuhara",False
Kiznaiver,"7,0",1628.0,,2016.0,,"Misaki Kuno, Katrina Salisbury, Rylan Strachan, Hans Wackershauser",False
Don Gato y su pandilla,"4,7",1894.0,,2011.0,Alberto Mar,"Jason Harris, Chris Edgerly, Bill Lobley, Ben Diskin",False
Buffalo Kids,,,,2024.0,"Juan Jesús García Galocha, Pedro Solís García","Gemma Arterton, Stephen Graham, Sean Bean",False
Scooby-Doo en Noches de Arabia (1994 TV Movie),"5,4",1966.0,,1994.0,"Jun Falkenstein, Joanna Romersa","Don Messick, Casey Kasem, Greg Burson, Allan Melvin",False
The Incredibles (2004 Video Game),"7,4",1418.0,,2004.0,Shiraz Akmal,"Jason Lee, Spencer Fox, Sarah Vowell, Richard McGonagle",False
No title,,,,,,"Miranda Richardson, Jonah Hill, Keegan-Michael Key, David Bradley",False
La leyenda de los tres caballeros,"7,8",458.0,,2018.0,,"Grey Griffin, Wayne Knight, Dee Bradley Baker, Jessica DiCicco",False
Cybersix,"7,7",594.0,,1999.0,,"Cathy Weseluck, Michael Dobson, Alex Doduk, Janyse Jaud",False
Wish Dragon 2,,,,,,,False
Teheran Tabu,"7,1",4799.0,74.0,2017.0,Ali Soozandeh,"Jasmina Ali, Hasan Ali Mete, Zar Amir Ebrahimi, Milinko Ametovic Beganovic",False
Bilby,"7,3",1457.0,,2018.0,"Pierre Perifel, JP Sans, Liron Topaz","Dee Bradley Baker, David P. Smith",False
Triage X,"6,0",283.0,,2015.0,,"Kenji Akabane, Yui Kondô, Takaya Kuroda, Aya Hisakawa",False
The Paloni Show! Halloween Special! (2022 TV Special),"6,2",832.0,,2022.0,"Douglas Einar Olsen, Donna Smith","Ahmad Harhash, Macaulay Culkin, Zach Hadel, Pamela Adlon",False
Superhero Kindergarten,"7,1",237.0,,2021.0,,"Arnold Schwarzenegger, Rae Lim, Jules de Jongh, Nneka Okoye",False
Capitán Nintendo,"6,3",1302.0,,1989.0,,"Ian James Corlett, Garry Chalk, Michael Donovan, Doc Harris",False
Wild West C.O.W.-Boys of Moo Mesa,"7,2",332.0,,1992.0,,"Jim Cummings, Jeff Bennett, Pat Fraley, Tim Curry",False
"Sagwa, the Chinese Siamese Cat","7,2",1335.0,,2001.0,,"Holly Gauthier-Frankel, Oliver Grainger, Jesse Vinet, Hiro Kanagawa",False
Saint Seiya: The Lost Canvas,"8,2",2145.0,,2009.0,,"Tetsuya Kakihara, Aya Hirano, Arnie Pantoja, Kenta Miyake",False
Pinkalicious & Peterrific,"5,1",153.0,,2018.0,,"Kayla Erickson, Jaden Waldman, Daia Jade, Jayce Bartok",False
G.I. Joe: The Invasion of Cobra Island,"6,0",452.0,,2009.0,Rupinder Malhotra,"Dr. Leigh-Davis, Ginger Pauley",False
Edén (I),"6,6",1359.0,,2021.0,,"Marika Kôno, Kentarô Itô, Kyôko Hikami, Tarusuke Shingaki",False
Musaigen No Phantom World,"6,3",867.0,,2016.0,,"Sumire Uesaka, Saori Hayami, Hiro Shimono, Maaya Uchida",False
Peter Rabbit,"5,8",596.0,,2012.0,,"Sonny Strait, Peter Harris, Michaela Dean, Mark Huckerby",False
Perdidos en Oz,"7,5",579.0,,2015.0,,"Ashley Boettcher, Nika Futterman, Jorge Diaz, Chris Cox",False
Shokei Shoujo no Virgin Road,"6,2",453.0,,2022.0,,"Iori Saeki, Kahara Moe, Melissa Molano, Annie Wild",False
One Piece: La saga de Arabasta - Los piratas y la princesa del desierto,"6,8",1929.0,,2007.0,Takahiro Imamura,"Mayumi Tanaka, Kazuya Nakai, Akemi Okamura, Kappei Yamaguchi",False
Gamers!,"6,7",1627.0,,2017.0,,"Megumi Han, Brandon McInnis, Hisako Kanemoto, Brittney Karbowski",False
Iron Man: El invencible (2007 Video),"5,8",7460.0,,2007.0,"Patrick Archibald, Jay Oliva, Frank Paur","Marc Worden, Gwendoline Yeo, Rodney Saulsberry, Elisa Gabrielli",False
Okashi na Tensei,"6,8",54.0,,2023.0,,"Ayumu Murase, Hiroshi Tsuchida, Yu Wakabayashi, Natsumi Fujiwara",False
Dragon Age: Dawn of the Seeker,"5,7",3050.0,,2012.0,Fumihiko Sori,"Colleen Clinkenbeard, J. Michael Tatum, Chuck Huber, R. Bruce Elliott",False
Senran Kagura,"6,0",238.0,,2013.0,,"Hitomi Harada, Asami Imai, Kaori Mizuhashi, Yuka Iguchi",False
Felix the Cat: The Movie,"4,6",1536.0,,1988.0,Tibor Hernádi,"Chris Phillips, Marbry Steward, Peter Newman, Alice Playten",False
Shaggy & Scooby-Doo Get a Clue!,"4,4",1068.0,,2006.0,,"Jim Meskimen, Jeff Bennett, Scott Menville, Frank Welker",False
Xavier Riddle and the Secret Museum,"7,8",147.0,,2019.0,,"Aidan Vissers, Zoe Hatz, Wyatt White, Beatrice Schneider",False
Shingeki no Bahamut: Genesis,"7,3",1603.0,,2014.0,,"Tia Lynn Ballard, Chris Rager, Brian Mathis, Kyle Phillips",False
Bananaman,"6,7",1754.0,,1983.0,,"Graeme Garden, Bill Oddie, Tim Brooke-Taylor, Jill Shilling",False
La rata pirata y otras aventuras para crecer (2017 TV Short),"6,6",1066.0,,2017.0,Jeroen Jaspaert,"David Tennant, Rob Brydon, Frances de la Tour, Tom Hollander",False
Jessica's Big Little World,,,,2023.0,,"Tiffany Ford, Lucia Cunningham, Terry Crews, Noël Wells",False
High Card,"6,8",304.0,,2023.0,,"Gen Satô, Toshiki Masuda, Yûichirô Umehara, Haruka Shiraishi",False
"Tantei wa Mou, Shindeiru.","5,9",1058.0,,2021.0,,"Nagai Arata, Maria Naganawa, Takehito Koyasu, Saho Shirasu",False
Chip y Chop: Vida en el parque,"6,0",450.0,,2021.0,,"Matthew Géczy, Kaycie Chase, David Gasman, Lee Delong",False
Azulado,"7,5",10805.0,,2013.0,Saschka Unseld,Sarah Jaffe,False
FETCH! with Ruff Ruffman,"7,3",1020.0,,2006.0,,"Jim Conroy, Rosario Corso, Marc Prophet, Madi Bader",False
Gulliver,"5,4",628.0,,1977.0,Peter R. Hunt,"Richard Harris, Catherine Schell, Norman Shelley, Meredith Edwards",False
Kami nomi zo Shiru Sekai,"7,3",1127.0,,2010.0,,"Chris Patton, Luci Christian, Hiro Shimono, Kanae Itô",False
"Snoopy, vuelve a casa","7,4",4954.0,66.0,1972.0,Bill Melendez,"Chad Webber, Robin Kohn, Stephen Shea, David Carey",False
La princesa cisne III: El misterio del reino encantado (1998 Video),"5,5",2460.0,,1998.0,Richard Rich,"Michelle Nicastro, Brian Nissen, Katja Zoch, Joseph Medrano",False
Aika R-16: Vâjin misshon,"5,9",173.0,,2007.0,,"Cristina Valenzuela, Kira Buckland, Mamiko Noto, Ami Koshimizu",False
L.O.R.D: Legend of Ravaging Dynasties 2,"5,0",300.0,,2020.0,Jingming Guo,"William Chan, Cheney Chen, Amber Kuo, Yun Lin",False
Riding Shotgun (2013 Video),"7,3",333.0,,2013.0,Michael Davis,"Yuri Lowenthal, Jessy Schram",False
Dino Rey,"5,8",840.0,,2007.0,,"Rebecca Soler, David Zen Mansley, Matt Hoverman, Megumi Matsumoto",False
Oban Star-Racers,"8,0",2031.0,,2006.0,,"Junko Noda, Chiara Zanni, Kirby Morrow, Sam Vincent",False
The Adventures of Batman,"7,3",1501.0,,1968.0,,"Bud Collyer, Bob Hastings, Jackson Beck, Jack Grimes",False
Zog y los doctores voladores (2020 TV Movie),"6,7",483.0,,2020.0,Sean P. Mullen,"Lenny Henry, Patsy Ferran, Daniel Ings, Hugh Skinner",False
Scrat: Spaced Out (2016 Video),"6,5",1087.0,,2016.0,"Michael Thurmeier, Galen T. Chu","Chris Wedge, Karen Disher, Neil deGrasse Tyson",False
Shinmai Maou no Testament Departures,"6,9",256.0,,2018.0,Hisashi Saitô,"Yûichi Nakamura, Kaori Fukuhara, Ayaka Asai, Iori Nomizu",False
Jue Shi Wu Hun,"9,2",25.0,,2020.0,,,False
Nisemonogatari,"7,6",2933.0,,2012.0,,"Hiroshi Kamiya, Yuka Iguchi, Eri Kitamura, Maaya Sakamoto",False
Game World Reincarnation,"7,1",37.0,,2022.0,,"Bradley Gareth, Michael Malconian, Patrick Mealey, Laura K. Welsh",False
"Kimba, el león blanco","6,9",1060.0,,1965.0,,"Yvonne Murray, Billie Lou Watt, Ray Owens, Gilbert Mack",False
Ore Monogatari!!,"7,8",2003.0,,2015.0,,"Takuya Eguchi, Megumi Han, Nobunaga Shimazaki, Tia Lynn Ballard",False
